학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
PRI4001-01,미적분학및연습1,문환표,사이버,온라인,온라인
PRI4001-02,미적분학및연습1,박장희,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-352(학술/문화관 K352 352 강의실),102-352(학술/문화관 K352 352 강의실)"
PRI4002-01,일반물리학및실험1,이동화,이론+실습,월7.0-11.5/15:00-19:40,307-309(명진관 A309 강의실)
PRI4012-01,미적분학및연습2,엄건애,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","407-109(정보문화관P P304 강의실),407-109(정보문화관P P304 강의실)"
PRI4012-02,미적분학및연습2,최광호,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-217(학술/문화관 K217 217 강의실),102-217(학술/문화관 K217 217 강의실)"
PRI4012-03,미적분학및연습2,임영빈,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
PRI4012-04,미적분학및연습2,심호진,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","207-512(혜화관 512 512 강의실),207-514(혜화관 514 514 강의실)"
PRI4012-05,미적분학및연습2,김동호,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","207-315(혜화관 315 315 강의실),207-315(혜화관 315 315 강의실)"
PRI4012-06,미적분학및연습2,엄건애,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
PRI4012-07,미적분학및연습2,임영빈,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
PRI4012-08,미적분학및연습2,박장희,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-456(학술/문화관 K456 456 강의실),102-456(학술/문화관 K456 456 강의실)"
PRI4012-09,미적분학및연습2,박정준,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","201-317(사회과학/경영관 M305 강의실),201-317(사회과학/경영관 M305 강의실)"
PRI4012-10,미적분학및연습2,박상웅,이론,수10.0-12.5/18:00-20:30,307-336(명진관 A336 강의실)
PRI4012-11,미적분학및연습2,임영빈,이론,"화6.0-7.0/14:00-15:30,목7.0-8.0/15:00-16:30","407-B105(정보문화관P P202 강의실),407-B108(정보문화관P P203 강의실)"
PRI4012-12,미적분학및연습2,권기운,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","102-352(학술/문화관 K352 352 강의실),102-352(학술/문화관 K352 352 강의실)"
PRI4012-13,미적분학및연습2,박호,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","201-226(사회과학/경영관 M216 강의실),201-226(사회과학/경영관 M216 강의실)"
PRI4012-14,미적분학및연습2,박정준,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-356(학술/문화관 K356 356 강의실),102-356(학술/문화관 K356 356 강의실)"
PRI4012-15,미적분학및연습2,임영빈,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
PRI4012-16,미적분학및연습2,조영덕,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","407-106(정보문화관P P303 정보 PBL_스마트),407-106(정보문화관P P303 정보 PBL_스마트)"
PRI4012-17,미적분학및연습2,박호,이론,화10.0-12.5/18:00-20:30,307-124(명진관  첨단강의실_스마트)
PRI4012-18,미적분학및연습2,오승익,이론,수10.0-12.5/18:00-20:30,102-342(학술/문화관 K342 342 강의실)
PRI4012-19,미적분학및연습2,조영덕,이론,월10.0-12.5/18:00-20:30,407-B105(정보문화관P P202 강의실)
PRI4012-20,미적분학및연습2,박호,이론,목8.0-10.5/16:00-18:50,1102-209(종합강의동 209 강의실)
