course_code,days,start_time,end_time,classroom
PRI4001-02,월,12:00,13:30,102-352(학술/문화관 K352 352 강의실)
PRI4001-02,수,11:00,12:30,102-352(학술/문화관 K352 352 강의실)
PRI4002-01,월,15:00,19:40,307-309(명진관 A309 강의실)
PRI4012-01,월,12:00,13:30,407-109(정보문화관P P304 강의실)
PRI4012-01,수,11:00,12:30,407-109(정보문화관P P304 강의실)
PRI4012-02,월,12:00,13:30,102-217(학술/문화관 K217 217 강의실)
PRI4012-02,수,11:00,12:30,102-217(학술/문화관 K217 217 강의실)
PRI4012-03,월,12:00,13:30,407-B105(정보문화관P P202 강의실)
PRI4012-03,수,11:00,12:30,407-B105(정보문화관P P202 강의실)
PRI4012-04,월,16:30,18:00,207-512(혜화관 512 512 강의실)
PRI4012-04,수,14:00,15:30,207-514(혜화관 514 514 강의실)
PRI4012-05,화,14:00,15:30,207-315(혜화관 315 315 강의실)
PRI4012-05,목,14:00,15:30,207-315(혜화관 315 315 강의실)
PRI4012-06,수,12:30,14:00,407-B101(정보문화관P P201 강의실)
PRI4012-06,금,12:00,13:30,407-B101(정보문화관P P201 강의실)
PRI4012-07,화,12:00,13:30,407-B101(정보문화관P P201 강의실)
PRI4012-07,목,12:00,13:30,407-B101(정보문화관P P201 강의실)
PRI4012-08,화,12:00,13:30,102-456(학술/문화관 K456 456 강의실)
PRI4012-08,목,12:00,13:30,102-456(학술/문화관 K456 456 강의실)
PRI4012-09,화,12:00,13:30,201-317(사회과학/경영관 M305 강의실)
PRI4012-09,목,12:00,13:30,201-317(사회과학/경영관 M305 강의실)
PRI4012-10,수,18:00,20:30,307-336(명진관 A336 강의실)
PRI4012-11,화,14:00,15:30,407-B105(정보문화관P P202 강의실)
PRI4012-11,목,15:00,16:30,407-B108(정보문화관P P203 강의실)
PRI4012-12,화,14:00,15:30,102-352(학술/문화관 K352 352 강의실)
PRI4012-12,목,14:00,15:30,102-352(학술/문화관 K352 352 강의실)
PRI4012-13,화,14:00,15:30,201-226(사회과학/경영관 M216 강의실)
PRI4012-13,목,14:00,15:30,201-226(사회과학/경영관 M216 강의실)
PRI4012-14,화,16:00,17:30,102-356(학술/문화관 K356 356 강의실)
PRI4012-14,목,16:30,18:00,102-356(학술/문화관 K356 356 강의실)
PRI4012-15,화,16:00,17:30,407-B105(정보문화관P P202 강의실)
PRI4012-15,목,16:30,18:00,407-B105(정보문화관P P202 강의실)
PRI4012-16,수,12:30,14:00,407-106(정보문화관P P303 정보 PBL_스마트)
PRI4012-16,금,12:00,13:30,407-106(정보문화관P P303 정보 PBL_스마트)
PRI4012-17,화,18:00,20:30,307-124(명진관  첨단강의실_스마트)
PRI4012-18,수,18:00,20:30,102-342(학술/문화관 K342 342 강의실)
PRI4012-19,월,18:00,20:30,407-B105(정보문화관P P202 강의실)
PRI4012-20,목,16:00,18:50,1102-209(종합강의동 209 강의실)
PRI4012-21,화,14:00,15:30,207-623(혜화관  623 강의실)
PRI4012-21,목,14:00,15:30,207-623(혜화관  623 강의실)
PRI4013-01,월,09:00,11:00,308-325(과학관  일반물리학실험실A)
PRI4013-01,월,12:00,13:30,308-305(과학관 D305 강의실)
PRI4013-01,수,11:00,12:30,308-305(과학관 D305 강의실)
PRI4013-02,월,12:00,13:30,308-303(과학관 D303 강의실)
PRI4013-02,수,09:00,11:00,308-303(과학관 D303 강의실)
PRI4013-02,수,11:00,12:30,308-325(과학관  일반물리학실험실A)
PRI4013-03,월,18:00,20:30,308-303(과학관 D303 강의실)
PRI4013-03,월,20:40,22:20,308-325(과학관  일반물리학실험실A)
PRI4013-04,화,18:00,20:30,308-303(과학관 D303 강의실)
PRI4013-04,화,20:40,22:20,308-325(과학관  일반물리학실험실A)
PRI4013-05,화,16:00,17:30,308-303(과학관 D303 강의실)
PRI4013-05,목,16:30,18:00,308-303(과학관 D303 강의실)
PRI4013-05,금,09:00,11:00,308-325(과학관  일반물리학실험실A)
PRI4013-06,화,12:00,13:30,102-357(학술/문화관 K357 357 강의실)
PRI4013-06,목,09:00,11:00,308-325(과학관  일반물리학실험실A)
PRI4013-06,목,12:00,13:30,102-357(학술/문화관 K357 357 강의실)
PRI4013-07,화,12:00,13:30,207-623(혜화관  623 강의실)
PRI4013-07,수,14:00,16:00,308-325(과학관  일반물리학실험실A)
PRI4013-07,목,12:00,13:30,207-623(혜화관  623 강의실)
PRI4013-08,화,09:00,11:00,308-325(과학관  일반물리학실험실A)
PRI4013-08,화,16:00,17:30,102-462(학술/문화관 K462 462 강의실)
PRI4013-08,목,16:30,18:00,102-462(학술/문화관 K462 462 강의실)
